,danceability,artistName,albumName,songName,albumRelease,spotifyArtistURL,spotifyAlbumURL,albumImageURL,spotifyTrackURL,trackPreview,uri,audio_features/energy,audio_features/key,audio_features/loudness,audio_features/mode,audio_features/speechiness,audio_features/acousticness,audio_features/instrumentalness,audio_features/liveness,audio_features/valence,audio_features/tempo
,0.392,Mitski,Be the Cowboy,Nobody,2018-08-17,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/album/7Hs4uma4SGhLoj59yLSdpX,https://i.scdn.co/image/cfa94afbe8f6e8c794a219adc083dc45d2f342db,https://open.spotify.com/track/6si12jkx5JygraxUXUwUND,https://p.scdn.co/mp3-preview/67ffd05d2e0c5dcf4cee6127782198bafa63b7b1?cid=a46f5c5745a14fbf826186da8da5ecc3,spotify:track:6si12jkx5JygraxUXUwUND,0.715,0,-5.253,1,0.0403,0.0767,0,0.0804,0.474,117.441
,0.534,Mason Ramsey,Famous EP,Famous,2018-07-20,https://open.spotify.com/artist/6xvpfMjWTougrRRtK7iikz,https://open.spotify.com/album/0uwi88sUbCRCvlwYEi6khZ,https://i.scdn.co/image/ea4996e789ba320b510225702129af9909993c48,https://open.spotify.com/track/1lasE4yXQmZ5mwWdGQGn8E,https://p.scdn.co/mp3-preview/353681269ba443758868e2355082373a387f2c1a?cid=774b29d4f13844c495f206cafdad9c86,spotify:track:1lasE4yXQmZ5mwWdGQGn8E,0.815,5,-2.815,1,0.0278,0.708,0,0.111,0.564,159.848
,0.711,Ella Mai,Trip,Trip,2018-08-03,https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap,https://open.spotify.com/album/0QzJuxEhSm5KgZ1G4KDRow,https://i.scdn.co/image/0f284c9cafe50aa899b66e16b40c7eb48624f587,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,https://p.scdn.co/mp3-preview/70ac27dc653b7e4c6a58da08159b3565a71ed4d8?cid=774b29d4f13844c495f206cafdad9c86,spotify:track:7noud145AHZGg74vpWOsCa,0.605,11,-5.727,0,0.0763,0.215,0,0.146,0.369,81.103
,0.822,Ozuna,La Modelo (feat. Cardi B),La Modelo,2017-12-22,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY,https://open.spotify.com/album/1zZAOGpcOD9AjAs6dTkEBb,https://i.scdn.co/image/368c87cec42546e198e1f0b1315955109ef9d789,https://open.spotify.com/track/2m2ZGfJcs3lHWNPzhWH3XH,https://p.scdn.co/mp3-preview/95d98d59ea4419bb4f62b14cca1d2ccf1c9ebf4a?cid=774b29d4f13844c495f206cafdad9c86,spotify:track:2m2ZGfJcs3lHWNPzhWH3XH,0.743,1,-2.038,1,0.0451,0.213,0.0103,0.0957,0.78,98.005
,0.839,Kaskade,Fun,Fun,2018-05-11,https://open.spotify.com/artist/6TQj5BFPooTa08A7pk8AQ1,https://open.spotify.com/album/0yqxLz2pJKmM6mTitWrJVt,https://i.scdn.co/image/ce0840ad119c3acd8f30c01b8ee925bc2fba9db1,https://open.spotify.com/track/6quwZWSOygVjpaTG84whzq,https://p.scdn.co/mp3-preview/c1c45f75e91c377aada649d82b5887975ec6cc66?cid=774b29d4f13844c495f206cafdad9c86,spotify:track:6quwZWSOygVjpaTG84whzq,0.922,0,-3.166,1,0.0568,0.0215,0.00936,0.0548,0.328,122.986
,0.907,Frank Ocean,channel ORANGE,Lost,2012-01-01,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/album/392p3shh2jkxUxY2VHvlH8,https://i.scdn.co/image/a809b53f724dab8416e399bda6c0fc2a16ab75ed,https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723,https://p.scdn.co/mp3-preview/b3fdb4cf8d8d64919202b0980dfadaeb1c6db9d7?cid=162b7dc01f3a4a2ca32ed3cec83d1e02,spotify:track:3GZD6HmiNUhxXYf8Gch723,0.596,10,-4.957,0,0.236,0.0284,0.000193,0.19,0.492,123.045
